tract,NAME,pop19,white19,pct_white_19,income19,rent19,bachplus19,state,county,GEOID
170502,"Census Tract 1705.02, Suffolk County, Massachusetts",2430.0,2302.0,0.9473251028806584,63944.0,1145.0,0.38639652677279307,25,025,25025170502
170601,"Census Tract 1706.01, Suffolk County, Massachusetts",5530.0,3201.0,0.5788426763110307,67230.0,1320.0,0.22696897374701672,25,025,25025170601
170701,"Census Tract 1707.01, Suffolk County, Massachusetts",2099.0,1470.0,0.7003334921391139,49390.0,1305.0,0.278886872353297,25,025,25025170701
020303,"Census Tract 203.03, Suffolk County, Massachusetts",4489.0,4033.0,0.8984183559812876,106293.0,3023.0,0.7516624040920716,25,025,25025020303
091400,"Census Tract 914, Suffolk County, Massachusetts",3244.0,2028.0,0.625154130702836,45388.0,1006.0,0.17775752051048313,25,025,25025091400
000503,"Census Tract 5.03, Suffolk County, Massachusetts",2087.0,1991.0,0.9540009583133685,74242.0,1831.0,0.8500597371565114,25,025,25025000503
000504,"Census Tract 5.04, Suffolk County, Massachusetts",4959.0,4543.0,0.916112119378907,62148.0,1670.0,0.7091643524362534,25,025,25025000504
040401,"Census Tract 404.01, Suffolk County, Massachusetts",2964.0,2778.0,0.937246963562753,120234.0,1271.0,0.6018264840182649,25,025,25025040401
040801,"Census Tract 408.01, Suffolk County, Massachusetts",4449.0,3599.0,0.8089458305237132,54917.0,688.0,0.5331403762662807,25,025,25025040801
050101,"Census Tract 501.01, Suffolk County, Massachusetts",5656.0,2221.0,0.3926803394625177,51230.0,1261.0,0.2737940026075619,25,025,25025050101
050901,"Census Tract 509.01, Suffolk County, Massachusetts",4587.0,1436.0,0.31305864399389577,56141.0,1617.0,0.17525464349910125,25,025,25025050901
051101,"Census Tract 511.01, Suffolk County, Massachusetts",7687.0,3529.0,0.4590867698712111,69145.0,1667.0,0.24437241130920223,25,025,25025051101
060101,"Census Tract 601.01, Suffolk County, Massachusetts",3763.0,3709.0,0.9856497475418549,132305.0,2106.0,0.7390451275343362,25,025,25025060101
060301,"Census Tract 603.01, Suffolk County, Massachusetts",3737.0,3537.0,0.9464811345999464,134792.0,2224.0,0.7132844855049378,25,025,25025060301
060501,"Census Tract 605.01, Suffolk County, Massachusetts",4249.0,4077.0,0.9595198870322429,137554.0,1690.0,0.7724670864338866,25,025,25025060501
061101,"Census Tract 611.01, Suffolk County, Massachusetts",2305.0,1429.0,0.6199566160520608,15576.0,411.0,0.21730515191545574,25,025,25025061101
070101,"Census Tract 701.01, Suffolk County, Massachusetts",7409.0,6725.0,0.907679848832501,85333.0,2539.0,0.6914039553553946,25,025,25025070101
070402,"Census Tract 704.02, Suffolk County, Massachusetts",2701.0,2501.0,0.9259533506108849,36333.0,1294.0,0.4357492218763895,25,025,25025070402
071101,"Census Tract 711.01, Suffolk County, Massachusetts",3980.0,3505.0,0.8806532663316583,73995.0,1116.0,0.628955223880597,25,025,25025071101
080401,"Census Tract 804.01, Suffolk County, Massachusetts",3040.0,1660.0,0.5460526315789473,18602.0,714.0,0.22031166039763567,25,025,25025080401
071201,"Census Tract 712.01, Suffolk County, Massachusetts",3701.0,2604.0,0.7035936233450418,55179.0,586.0,0.46654545454545454,25,025,25025071201
080601,"Census Tract 806.01, Suffolk County, Massachusetts",4022.0,3434.0,0.8538040775733466,17594.0,624.0,0.20907617504051865,25,025,25025080601
080801,"Census Tract 808.01, Suffolk County, Massachusetts",4679.0,2976.0,0.6360333404573627,20500.0,596.0,0.138003136434919,25,025,25025080801
081001,"Census Tract 810.01, Suffolk County, Massachusetts",5005.0,3917.0,0.7826173826173826,31917.0,1314.0,0.40748663101604277,25,025,25025081001
090901,"Census Tract 909.01, Suffolk County, Massachusetts",3653.0,2426.0,0.664111689022721,25662.0,2017.0,0.5647321428571429,25,025,25025090901
091001,"Census Tract 910.01, Suffolk County, Massachusetts",2821.0,2695.0,0.9553349875930521,94896.0,1594.0,0.6201943388255176,25,025,25025091001
092101,"Census Tract 921.01, Suffolk County, Massachusetts",7321.0,6560.0,0.89605245185084,56149.0,1460.0,0.2500902853015529,25,025,25025092101
100603,"Census Tract 1006.03, Suffolk County, Massachusetts",1912.0,1876.0,0.9811715481171548,90893.0,1540.0,0.5117139334155364,25,025,25025100603
110103,"Census Tract 1101.03, Suffolk County, Massachusetts",6812.0,5504.0,0.8079859072225485,87214.0,1665.0,0.5036027263875366,25,025,25025110103
110201,"Census Tract 1102.01, Suffolk County, Massachusetts",2534.0,1655.0,0.6531176006314128,45250.0,1115.0,0.2519402985074627,25,025,25025110201
110301,"Census Tract 1103.01, Suffolk County, Massachusetts",2656.0,1923.0,0.7240210843373494,69563.0,1623.0,0.42355889724310775,25,025,25025110301
110403,"Census Tract 1104.03, Suffolk County, Massachusetts",4881.0,3660.0,0.7498463429625076,100833.0,1620.0,0.5180412371134021,25,025,25025110403
120103,"Census Tract 1201.03, Suffolk County, Massachusetts",1852.0,1714.0,0.9254859611231101,160341.0,2196.0,0.869098712446352,25,025,25025120103
120105,"Census Tract 1201.05, Suffolk County, Massachusetts",2696.0,2577.0,0.9558605341246291,161473.0,2750.0,0.7779596290234588,25,025,25025120105
120201,"Census Tract 1202.01, Suffolk County, Massachusetts",3991.0,2963.0,0.7424204460035079,84321.0,1666.0,0.6524390243902439,25,025,25025120201
110607,"Census Tract 1106.07, Suffolk County, Massachusetts",5675.0,5117.0,0.9016740088105727,106222.0,1896.0,0.6526853084775854,25,025,25025110607
120104,"Census Tract 1201.04, Suffolk County, Massachusetts",2335.0,2103.0,0.9006423982869379,100977.0,1850.0,0.772489539748954,25,025,25025120104
120301,"Census Tract 1203.01, Suffolk County, Massachusetts",5326.0,3492.0,0.6556515208411566,94362.0,1951.0,0.6030927835051546,25,025,25025120301
130404,"Census Tract 1304.04, Suffolk County, Massachusetts",3394.0,2920.0,0.8603417796110784,69798.0,1720.0,0.3390018484288355,25,025,25025130404
170702,"Census Tract 1707.02, Suffolk County, Massachusetts",5798.0,2858.0,0.4929285960676095,54375.0,1469.0,0.16806526806526806,25,025,25025170702
180101,"Census Tract 1801.01, Suffolk County, Massachusetts",4992.0,4380.0,0.8774038461538461,51953.0,1389.0,0.3428006915287725,25,025,25025180101
180301,"Census Tract 1803.01, Suffolk County, Massachusetts",2864.0,2729.0,0.9528631284916201,86118.0,1514.0,0.5341614906832298,25,025,25025180301
980101,"Census Tract 9801.01, Suffolk County, Massachusetts",457.0,326.0,0.7133479212253829,,,0.11659192825112108,25,025,25025980101
980300,"Census Tract 9803, Suffolk County, Massachusetts",380.0,290.0,0.7631578947368421,,,0.02046783625730994,25,025,25025980300
980700,"Census Tract 9807, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025980700
981000,"Census Tract 9810, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981000
981100,"Census Tract 9811, Suffolk County, Massachusetts",442.0,298.0,0.6742081447963801,44808.0,1601.0,0.176056338028169,25,025,25025981100
981201,"Census Tract 9812.01, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981201
981202,"Census Tract 9812.02, Suffolk County, Massachusetts",241.0,232.0,0.9626556016597511,,,0.6338028169014085,25,025,25025981202
981300,"Census Tract 9813, Suffolk County, Massachusetts",413.0,320.0,0.774818401937046,128000.0,2294.0,0.7382920110192838,25,025,25025981300
981501,"Census Tract 9815.01, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981501
981502,"Census Tract 9815.02, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981502
020200,"Census Tract 202, Suffolk County, Massachusetts",3584.0,3371.0,0.9405691964285714,94172.0,2070.0,0.8834415584415585,25,025,25025020200
030300,"Census Tract 303, Suffolk County, Massachusetts",5524.0,5284.0,0.9565532223026793,143153.0,2823.0,0.7147199305254016,25,025,25025030300
061000,"Census Tract 610, Suffolk County, Massachusetts",3158.0,2252.0,0.7131095630145662,38056.0,540.0,0.36995827538247567,25,025,25025061000
061200,"Census Tract 612, Suffolk County, Massachusetts",4584.0,4325.0,0.9434991273996509,153869.0,2465.0,0.8134715025906736,25,025,25025061200
090100,"Census Tract 901, Suffolk County, Massachusetts",5026.0,3264.0,0.6494230003979308,34195.0,973.0,0.1534959349593496,25,025,25025090100
090200,"Census Tract 902, Suffolk County, Massachusetts",2348.0,1510.0,0.6431005110732538,26755.0,966.0,0.15761689291101055,25,025,25025090200
090700,"Census Tract 907, Suffolk County, Massachusetts",3878.0,3482.0,0.8978855079938113,70346.0,1537.0,0.5009334163036714,25,025,25025090700
091200,"Census Tract 912, Suffolk County, Massachusetts",3375.0,2783.0,0.8245925925925925,87292.0,1339.0,0.40683111954459206,25,025,25025091200
100300,"Census Tract 1003, Suffolk County, Massachusetts",4394.0,4042.0,0.9198907601274465,51645.0,1779.0,0.16875671802221426,25,025,25025100300
101101,"Census Tract 1011.01, Suffolk County, Massachusetts",3592.0,3060.0,0.8518930957683741,50625.0,1737.0,0.21506276150627615,25,025,25025101101
130300,"Census Tract 1303, Suffolk County, Massachusetts",4456.0,4172.0,0.9362657091561939,123241.0,1723.0,0.6469350961538461,25,025,25025130300
140102,"Census Tract 1401.02, Suffolk County, Massachusetts",5779.0,4766.0,0.8247101574666897,98750.0,1404.0,0.367827868852459,25,025,25025140102
140300,"Census Tract 1403, Suffolk County, Massachusetts",7750.0,5445.0,0.7025806451612904,62056.0,1440.0,0.22581276929103017,25,025,25025140300
180400,"Census Tract 1804, Suffolk County, Massachusetts",2001.0,1581.0,0.7901049475262368,83333.0,1567.0,0.41445126107702795,25,025,25025180400
981600,"Census Tract 9816, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981600
981700,"Census Tract 9817, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981700
981800,"Census Tract 9818, Suffolk County, Massachusetts",32.0,32.0,1.0,,,0.8846153846153846,25,025,25025981800
990101,"Census Tract 9901.01, Suffolk County, Massachusetts",67.0,0.0,0.0,,,0.0,25,025,25025990101
000703,"Census Tract 7.03, Suffolk County, Massachusetts",2020.0,1755.0,0.8688118811881188,43163.0,1773.0,0.8301544050862852,25,025,25025000703
000704,"Census Tract 7.04, Suffolk County, Massachusetts",4688.0,4161.0,0.8875853242320819,63761.0,1825.0,0.7976226760134105,25,025,25025000704
000803,"Census Tract 8.03, Suffolk County, Massachusetts",5852.0,5146.0,0.8793574846206426,54821.0,2380.0,0.9429700734048561,25,025,25025000803
130406,"Census Tract 1304.06, Suffolk County, Massachusetts",6084.0,4880.0,0.8021038790269559,53265.0,1223.0,0.3126430933604681,25,025,25025130406
140106,"Census Tract 1401.06, Suffolk County, Massachusetts",2299.0,1588.0,0.6907351022183558,32056.0,1026.0,0.19306930693069307,25,025,25025140106
140107,"Census Tract 1401.07, Suffolk County, Massachusetts",2912.0,2019.0,0.6933379120879121,82750.0,1111.0,0.38746438746438744,25,025,25025140107
080900,"Census Tract 809, Suffolk County, Massachusetts",3586.0,3204.0,0.8934746235359732,61528.0,2264.0,0.7445795875198308,25,025,25025080900
081400,"Census Tract 814, Suffolk County, Massachusetts",2924.0,2526.0,0.8638850889192886,55909.0,1637.0,0.4795353982300885,25,025,25025081400
081800,"Census Tract 818, Suffolk County, Massachusetts",3300.0,2114.0,0.6406060606060606,30767.0,805.0,0.21640316205533597,25,025,25025081800
090300,"Census Tract 903, Suffolk County, Massachusetts",3095.0,2015.0,0.6510500807754442,30975.0,1038.0,0.15549295774647887,25,025,25025090300
092300,"Census Tract 923, Suffolk County, Massachusetts",3443.0,2477.0,0.7194307290153935,55469.0,1458.0,0.18825722273998136,25,025,25025092300
160400,"Census Tract 1604, Suffolk County, Massachusetts",3276.0,1151.0,0.3513431013431013,58967.0,1466.0,0.23519458544839256,25,025,25025160400
160200,"Census Tract 1602, Suffolk County, Massachusetts",4151.0,414.0,0.09973500361358709,49688.0,1513.0,0.09832036050798854,25,025,25025160200
170400,"Census Tract 1704, Suffolk County, Massachusetts",5041.0,3620.0,0.7181114858163062,52474.0,1124.0,0.24411846111264876,25,025,25025170400
080100,"Census Tract 801, Suffolk County, Massachusetts",2749.0,2000.0,0.7275372862859222,32258.0,1192.0,0.2012987012987013,25,025,25025080100
120400,"Census Tract 1204, Suffolk County, Massachusetts",6511.0,5815.0,0.8931039778835816,103016.0,1642.0,0.7671741552172299,25,025,25025120400
120700,"Census Tract 1207, Suffolk County, Massachusetts",2243.0,1882.0,0.8390548372715114,96711.0,1846.0,0.7669256381798002,25,025,25025120700
140201,"Census Tract 1402.01, Suffolk County, Massachusetts",2454.0,1930.0,0.7864710676446618,81063.0,1403.0,0.2896739130434783,25,025,25025140201
000402,"Census Tract 4.02, Suffolk County, Massachusetts",3700.0,3328.0,0.8994594594594595,94063.0,1939.0,0.8112781954887218,25,025,25025000402
000601,"Census Tract 6.01, Suffolk County, Massachusetts",3798.0,3431.0,0.9033701948393892,87500.0,1849.0,0.6672337529772031,25,025,25025000601
030200,"Census Tract 302, Suffolk County, Massachusetts",1678.0,1582.0,0.9427890345649583,95703.0,1934.0,0.7901146131805158,25,025,25025030200
030500,"Census Tract 305, Suffolk County, Massachusetts",2492.0,2334.0,0.9365971107544141,117500.0,2118.0,0.783608195902049,25,025,25025030500
040200,"Census Tract 402, Suffolk County, Massachusetts",1975.0,1543.0,0.7812658227848102,65500.0,861.0,0.5265180630284396,25,025,25025040200
050200,"Census Tract 502, Suffolk County, Massachusetts",5713.0,1856.0,0.3248730964467005,60739.0,1547.0,0.2919418758256275,25,025,25025050200
050300,"Census Tract 503, Suffolk County, Massachusetts",2803.0,1609.0,0.574027827327863,26842.0,693.0,0.2639237330657301,25,025,25025050300
050600,"Census Tract 506, Suffolk County, Massachusetts",2481.0,924.0,0.3724304715840387,67841.0,1482.0,0.31091510474090406,25,025,25025050600
070300,"Census Tract 703, Suffolk County, Massachusetts",4450.0,4137.0,0.9296629213483146,115887.0,1608.0,0.8067385444743935,25,025,25025070300
070500,"Census Tract 705, Suffolk County, Massachusetts",5843.0,4566.0,0.7814478863597467,62717.0,894.0,0.6490996925779534,25,025,25025070500
070800,"Census Tract 708, Suffolk County, Massachusetts",3597.0,3222.0,0.8957464553794829,94653.0,2394.0,0.71328,25,025,25025070800
010103,"Census Tract 101.03, Suffolk County, Massachusetts",3686.0,3107.0,0.842919153553988,32464.0,1800.0,0.8289738430583501,25,025,25025010103
010104,"Census Tract 101.04, Suffolk County, Massachusetts",5004.0,4572.0,0.9136690647482014,58750.0,2041.0,0.8237095363079615,25,025,25025010104
010204,"Census Tract 102.04, Suffolk County, Massachusetts",3810.0,3496.0,0.9175853018372704,41667.0,1876.0,0.8694292415949961,25,025,25025010204
010404,"Census Tract 104.04, Suffolk County, Massachusetts",5135.0,4683.0,0.9119766309639727,26875.0,1894.0,0.6431192660550459,25,025,25025010404
010405,"Census Tract 104.05, Suffolk County, Massachusetts",6008.0,5273.0,0.8776631158455392,19000.0,669.0,0.4031954887218045,25,025,25025010405
010203,"Census Tract 102.03, Suffolk County, Massachusetts",5596.0,4725.0,0.8443531093638313,41544.0,2109.0,0.746828889464147,25,025,25025010203
010408,"Census Tract 104.08, Suffolk County, Massachusetts",1497.0,1308.0,0.87374749498998,66389.0,1994.0,0.8532853285328533,25,025,25025010408
010701,"Census Tract 107.01, Suffolk County, Massachusetts",2383.0,2145.0,0.9001258917331095,117875.0,2004.0,0.9149425287356322,25,025,25025010701
010403,"Census Tract 104.03, Suffolk County, Massachusetts",2753.0,2303.0,0.8365419542317472,31071.0,1894.0,0.5909542743538767,25,025,25025010403
010702,"Census Tract 107.02, Suffolk County, Massachusetts",2579.0,2427.0,0.9410624272974021,163938.0,2482.0,0.8818823529411765,25,025,25025010702
010801,"Census Tract 108.01, Suffolk County, Massachusetts",3002.0,2810.0,0.9360426382411725,123594.0,2200.0,0.8823016564952049,25,025,25025010801
010802,"Census Tract 108.02, Suffolk County, Massachusetts",3238.0,2880.0,0.8894379246448425,131518.0,2198.0,0.8716496791241978,25,025,25025010802
020101,"Census Tract 201.01, Suffolk County, Massachusetts",4975.0,4669.0,0.9384924623115578,118250.0,2435.0,0.9200190430849797,25,025,25025020101
020301,"Census Tract 203.01, Suffolk County, Massachusetts",2130.0,1748.0,0.8206572769953052,76563.0,2497.0,0.8065425831923294,25,025,25025020301
020302,"Census Tract 203.02, Suffolk County, Massachusetts",1089.0,1028.0,0.9439853076216712,145625.0,2338.0,0.955531453362256,25,025,25025020302
040600,"Census Tract 406, Suffolk County, Massachusetts",3395.0,3262.0,0.9608247422680413,142563.0,2434.0,0.8104945262363156,25,025,25025040600
051200,"Census Tract 512, Suffolk County, Massachusetts",3033.0,2050.0,0.6758984503791625,83952.0,1676.0,0.45036915504511893,25,025,25025051200
060800,"Census Tract 608, Suffolk County, Massachusetts",4694.0,4436.0,0.9450362164465275,124545.0,1898.0,0.7141516076038489,25,025,25025060800
070200,"Census Tract 702, Suffolk County, Massachusetts",5373.0,5197.0,0.9672436255350828,28646.0,869.0,0.3961448986374211,25,025,25025070200
082000,"Census Tract 820, Suffolk County, Massachusetts",3421.0,2572.0,0.7518269511838643,43077.0,1137.0,0.32054924242424243,25,025,25025082000
070600,"Census Tract 706, Suffolk County, Massachusetts",2491.0,2344.0,0.9409875551987154,160750.0,2698.0,0.8711111111111111,25,025,25025070600
081300,"Census Tract 813, Suffolk County, Massachusetts",4885.0,2720.0,0.5568065506653019,16226.0,536.0,0.23949224259520452,25,025,25025081300
081900,"Census Tract 819, Suffolk County, Massachusetts",3704.0,2526.0,0.6819654427645788,27745.0,1014.0,0.232829373650108,25,025,25025081900
091100,"Census Tract 911, Suffolk County, Massachusetts",4818.0,4398.0,0.912826899128269,84972.0,1847.0,0.5141571844403281,25,025,25025091100
100400,"Census Tract 1004, Suffolk County, Massachusetts",6040.0,4575.0,0.7574503311258278,68194.0,1545.0,0.245,25,025,25025100400
000302,"Census Tract 3.02, Suffolk County, Massachusetts",3447.0,3073.0,0.8914998549463301,101958.0,2235.0,0.6834036029129935,25,025,25025000302
000701,"Census Tract 7.01, Suffolk County, Massachusetts",4368.0,3913.0,0.8958333333333334,67181.0,1833.0,0.7519976324356319,25,025,25025000701
010500,"Census Tract 105, Suffolk County, Massachusetts",3413.0,2805.0,0.8218576032815704,54278.0,2120.0,0.7761698022190062,25,025,25025010500
030400,"Census Tract 304, Suffolk County, Massachusetts",2336.0,2186.0,0.9357876712328768,100281.0,1903.0,0.82398753894081,25,025,25025030400
050500,"Census Tract 505, Suffolk County, Massachusetts",2278.0,1035.0,0.4543459174714662,58910.0,1748.0,0.4547325102880658,25,025,25025050500
070700,"Census Tract 707, Suffolk County, Massachusetts",2676.0,2445.0,0.9136771300448431,134085.0,1969.0,0.6846528084918178,25,025,25025070700
081200,"Census Tract 812, Suffolk County, Massachusetts",3712.0,2096.0,0.5646551724137931,24854.0,466.0,0.318019801980198,25,025,25025081200
081700,"Census Tract 817, Suffolk County, Massachusetts",3990.0,2889.0,0.7240601503759398,32183.0,905.0,0.2187623176980686,25,025,25025081700
091900,"Census Tract 919, Suffolk County, Massachusetts",4528.0,3103.0,0.685291519434629,54375.0,1458.0,0.12071888775856222,25,025,25025091900
100200,"Census Tract 1002, Suffolk County, Massachusetts",3328.0,2787.0,0.8374399038461539,53269.0,1728.0,0.15015015015015015,25,025,25025100200
101002,"Census Tract 1010.02, Suffolk County, Massachusetts",6662.0,5755.0,0.8638546982888021,49947.0,1261.0,0.18169552507308298,25,025,25025101002
110502,"Census Tract 1105.02, Suffolk County, Massachusetts",4740.0,3250.0,0.6856540084388185,98977.0,1712.0,0.4674657534246575,25,025,25025110502
110601,"Census Tract 1106.01, Suffolk County, Massachusetts",2997.0,2681.0,0.8945612278945613,107012.0,1161.0,0.653416149068323,25,025,25025110601
130402,"Census Tract 1304.02, Suffolk County, Massachusetts",4762.0,4275.0,0.8977320453590928,73039.0,,0.492,25,025,25025130402
140400,"Census Tract 1404, Suffolk County, Massachusetts",9056.0,7076.0,0.7813604240282686,62743.0,1421.0,0.22034946652234422,25,025,25025140400
000201,"Census Tract 2.01, Suffolk County, Massachusetts",4125.0,3809.0,0.9233939393939394,93583.0,2204.0,0.6857514638906962,25,025,25025000201
000100,"Census Tract 1, Suffolk County, Massachusetts",5884.0,5164.0,0.8776342624065262,90980.0,1882.0,0.538006372325899,25,025,25025000100
000202,"Census Tract 2.02, Suffolk County, Massachusetts",4461.0,3254.0,0.7294328625868639,79783.0,1810.0,0.516185784658691,25,025,25025000202
000301,"Census Tract 3.01, Suffolk County, Massachusetts",3074.0,2657.0,0.8643461288223813,126845.0,2351.0,0.6542299349240781,25,025,25025000301
000502,"Census Tract 5.02, Suffolk County, Massachusetts",5540.0,4957.0,0.8947653429602888,65455.0,1708.0,0.8342245989304813,25,025,25025000502
010300,"Census Tract 103, Suffolk County, Massachusetts",5351.0,4962.0,0.9273033077929359,43313.0,1856.0,0.8342749529190208,25,025,25025010300
050700,"Census Tract 507, Suffolk County, Massachusetts",5607.0,1667.0,0.29730693775637596,68384.0,1775.0,0.2699248120300752,25,025,25025050700
080300,"Census Tract 803, Suffolk County, Massachusetts",2205.0,1647.0,0.746938775510204,42617.0,970.0,0.3067961165048544,25,025,25025080300
080500,"Census Tract 805, Suffolk County, Massachusetts",3600.0,2074.0,0.5761111111111111,30047.0,556.0,0.18421052631578946,25,025,25025080500
081100,"Census Tract 811, Suffolk County, Massachusetts",4116.0,3573.0,0.8680758017492711,57687.0,1643.0,0.6052278820375335,25,025,25025081100
091600,"Census Tract 916, Suffolk County, Massachusetts",3089.0,2573.0,0.8329556490773713,47317.0,1378.0,0.229321446260525,25,025,25025091600
100500,"Census Tract 1005, Suffolk County, Massachusetts",6623.0,5454.0,0.8234938849463989,59913.0,1524.0,0.3066432028156621,25,025,25025100500
100900,"Census Tract 1009, Suffolk County, Massachusetts",4684.0,4175.0,0.89133219470538,86716.0,1673.0,0.3524541691306919,25,025,25025100900
110401,"Census Tract 1104.01, Suffolk County, Massachusetts",3807.0,2546.0,0.6687680588389808,64494.0,1601.0,0.4104089219330855,25,025,25025110401
091800,"Census Tract 918, Suffolk County, Massachusetts",3579.0,2748.0,0.7678122380553227,33784.0,1381.0,0.06358645928636779,25,025,25025091800
092000,"Census Tract 920, Suffolk County, Massachusetts",5590.0,4411.0,0.789087656529517,57214.0,1438.0,0.18930368016944665,25,025,25025092000
100100,"Census Tract 1001, Suffolk County, Massachusetts",7013.0,5237.0,0.7467560245258805,28659.0,1134.0,0.17259489138219145,25,025,25025100100
100601,"Census Tract 1006.01, Suffolk County, Massachusetts",6321.0,5694.0,0.9008068343616517,76593.0,1631.0,0.40479548660084624,25,025,25025100601
