GEOID,income,rent,pct_white,high_ed
250250107013,103750.0,1875.0,88.96746817538896,84.84848484848484
250250107011,95556.0,2133.0,87.3574144486692,94.8220064724919
250250005031,79375.0,1912.0,94.57671957671958,71.98641765704585
250251707021,32325.0,1690.0,37.26495726495727,8.47457627118644
250251707025,60271.0,1276.0,61.432706222865406,13.859275053304904
250250505001,58910.0,1748.0,45.43459174714662,45.47325102880658
250250707002,160417.0,2432.0,96.59601798330122,75.48872180451129
250250812001,17996.0,347.0,51.11891180342255,9.150805270863836
250250812002,66579.0,1042.0,64.96859734822051,58.49870578084556
250250817002,35850.0,690.0,81.92651439920556,17.122473246135552
250250817004,35828.0,1471.0,70.48780487804878,31.376146788990827
250250817003,27685.0,947.0,38.37837837837838,12.238805970149254
250250919003,54663.0,1455.0,64.27732079905994,9.551098376313275
250250919002,59318.0,1626.0,90.95792300805729,10.595238095238095
250250919001,26713.0,1595.0,47.20314033366046,11.624441132637854
250251001007,,,72.14217098943324,26.450511945392492
250251104035,103750.0,1568.0,86.49155722326454,54.46194225721784
250251102011,45250.0,1115.0,65.31176006314128,25.19402985074627
250259810001,,,,
250259811002,,,,
250259811001,,,,
250251401052,106811.0,2041.0,49.92784992784993,23.014959723820482
250259807001,,,,
250251201053,144000.0,2692.0,91.56193895870736,83.7471783295711
250251201051,198661.0,,95.54950045413261,81.96428571428571
250251203011,129018.0,2085.0,50.682261208576996,74.4328097731239
250251203012,62839.0,868.0,60.54254007398274,41.95804195804196
250251010011,,,99.87129987129987,23.874488403819917
250251006014,93208.0,1369.0,80.50185109008639,38.57791225416036
250251006011,94896.0,2046.0,89.02554399243141,45.11904761904762
250251006032,134000.0,1240.0,94.38444924406048,65.53398058252428
250251006031,88920.0,1619.0,99.30986887508627,46.28099173553719
250250101043,26463.0,1670.0,86.82634730538922,68.24512534818942
250250404012,160909.0,2135.0,100.0,85.54572271386431
250250203031,131053.0,3035.0,96.39556377079482,100.0
250250203033,46818.0,1087.0,98.08612440191388,72.93700088731144
250250203021,145625.0,2338.0,94.39853076216713,95.5531453362256
250250203011,16691.0,458.0,99.73958333333334,49.07063197026022
250250201014,113713.0,2440.0,99.00133155792277,97.16193656093489
250250201013,158114.0,2732.0,96.575821104123,89.76441917140536
250250201011,214545.0,2547.0,89.6103896103896,90.85631349782292
250250810011,,1777.0,83.7887067395264,55.45977011494253
250250106001,84071.0,2724.0,93.59278595158995,82.66318537859007
250250106002,132250.0,2226.0,96.98397737983035,79.39698492462311
250250913001,47702.0,1163.0,82.63736263736263,22.74939172749392
250250917003,35938.0,1389.0,84.21052631578947,15.876777251184834
250250917001,51276.0,1538.0,83.93103448275862,30.784708249496983
250250917002,44444.0,1504.0,77.60223048327137,8.269525267993874
250251008001,152188.0,,100.0,79.74947807933194
250251008002,83000.0,622.0,93.07178631051754,34.454638124362894
250251008003,104000.0,1864.0,98.5941893158388,38.34134615384615
250251008004,67311.0,2026.0,80.81550802139037,59.81543624161074
250251008006,110625.0,1458.0,100.0,50.4885993485342
250251008005,70862.0,,90.16681299385426,45.005149330587024
250250004012,87135.0,1821.0,89.02053712480253,69.58637469586375
250250004014,11799.0,266.0,91.20151371807,59.255481896991334
250250004011,96071.0,1871.0,93.47353154459753,85.41114058355438
250250004013,127872.0,2187.0,86.97972251867662,67.0028818443804
250250103002,75156.0,1882.0,92.48496993987976,94.08450704225352
250250006012,73750.0,1805.0,90.20664869721473,77.38853503184714
250250006014,62596.0,1842.0,88.47926267281106,67.56425948592411
250250006011,128500.0,2054.0,93.48534201954396,48.23717948717949
250251101037,58807.0,,91.86268277177369,15.951972555746142
250251101033,,1574.0,45.35637149028078,35.46099290780142
250251101031,99886.0,1886.0,96.25884732052579,66.548463356974
250250603012,151979.0,3258.0,100.0,74.57846952010377
250250603013,144318.0,2132.0,98.24159021406727,72.14854111405835
250250909011,28594.0,1799.0,48.64709268854347,45.42168674698795
250250601013,115417.0,1729.0,96.82875264270614,68.3127572016461
250250601011,164858.0,2681.0,98.99691358024691,80.7070707070707
250250601014,136875.0,1844.0,100.0,77.34138972809667
250251707022,57986.0,1761.0,42.09664209664209,25.987525987525988
250250401002,155804.0,2292.0,99.02439024390245,72.92912040990606
250250403003,127339.0,2291.0,100.0,87.14953271028037
250250403004,139792.0,1661.0,95.94383775351014,84.58715596330275
250250504001,65441.0,1521.0,60.21978021978022,47.50733137829912
250250510003,69821.0,1505.0,73.92767031118586,16.9453734671126
250250510001,63009.0,1452.0,55.92563903950426,26.0302556077204
250250604005,124000.0,2433.0,98.44097995545657,53.10945273631841
250250604003,96667.0,1618.0,97.86780383795309,72.41379310344827
250250604004,162679.0,2004.0,91.75,87.02064896755162
250250305002,113688.0,1972.0,94.58937198067633,81.044957472661
250250305001,173393.0,2321.0,94.61077844311377,78.29313543599258
250250402001,23269.0,,49.75961538461539,3.953488372093023
250251001006,15308.0,525.0,53.11740890688259,2.848101265822785
250251007005,101500.0,1654.0,100.0,49.270664505672606
250251007003,124712.0,1617.0,99.55257270693512,59.89847715736041
250251007004,96974.0,1469.0,100.0,37.08487084870848
250251011023,51523.0,1747.0,84.67966573816156,5.718475073313782
250251011024,27277.0,1446.0,78.66582756450597,11.602870813397129
250251302004,156818.0,1885.0,93.06122448979592,80.97686375321337
250251302001,94028.0,1853.0,93.81868131868131,58.4070796460177
250251302005,108000.0,2235.0,96.35974304068522,57.99739921976593
250250502001,66530.0,1483.0,37.33798604187438,40.90528080469405
250250502003,54375.0,1660.0,38.965153115100314,31.40916808149406
250250502002,47569.0,1569.0,35.38961038961039,27.821522309711288
250250503001,117708.0,2164.0,60.91030789825971,56.17977528089888
250250506001,58632.0,1370.0,29.18956043956044,20.63953488372093
250250506002,102841.0,1889.0,48.68292682926829,44.8849104859335
250250703002,111225.0,1778.0,100.0,85.54216867469879
250250703003,103906.0,1472.0,87.97327394209354,79.33168316831683
250250705001,185288.0,2547.0,97.01492537313433,95.34883720930233
250250708002,100592.0,2441.0,91.67492566897918,78.04265997490589
250250607002,12692.0,329.0,47.9413817166783,4.358353510895883
250250815002,32250.0,783.0,63.74639769452449,17.590149516270888
250250815001,47835.0,1160.0,94.68283582089553,40.8
250250906002,49286.0,1479.0,82.29363579080025,19.09184726522188
250250906001,50195.0,1371.0,81.3529921942758,10.966057441253264
250250915002,59886.0,1380.0,81.30200685266765,15.922619047619047
250250915003,31250.0,1272.0,78.43137254901961,17.770034843205575
250259816001,,,,
250250511011,83026.0,2015.0,39.138305575669804,23.2016210739615
250250511014,72012.0,1772.0,38.09897879025923,23.885918003565063
250250511013,98750.0,1508.0,59.31213497728748,21.3857998289136
250250511012,48274.0,551.0,49.6920890573188,29.580745341614907
250251706014,51250.0,,32.97805642633229,16.829919857524487
250259813002,128000.0,2294.0,77.4818401937046,73.82920110192838
250259812011,,,,
250259817001,,,,
250259818001,,,100.0,88.46153846153845
250251009001,73977.0,1399.0,83.80202474690664,29.87987987987988
250251009005,113625.0,1601.0,91.00281162136832,38.764044943820224
250251104012,74286.0,1676.0,95.02732240437159,45.351312987934705
250251104011,59054.0,1557.0,40.819423368740516,36.29976580796253
250250918001,,1220.0,56.770833333333336,11.71960569550931
250250918002,,1581.0,92.31974921630093,3.7914691943127963
250250918003,26302.0,1326.0,84.15015641293013,1.25
250250920001,49776.0,1409.0,62.40601503759399,19.50286806883365
250250920003,76332.0,2000.0,84.71720818291215,16.977611940298505
250250920004,48750.0,1405.0,73.36,19.318181818181817
250250920002,65804.0,1190.0,91.73998044965786,19.062697910069666
250251001004,54949.0,1810.0,53.62946912242686,16.314199395770395
250251001005,,2018.0,65.89259796806967,31.728045325779036
250251001002,42104.0,1791.0,95.27972027972028,16.187989556135772
250251001003,32974.0,1663.0,89.23303834808259,13.46389228886169
250250915001,53385.0,1239.0,61.3302752293578,26.448011165387296
250251702002,64828.0,730.0,79.08224076281287,17.822651448639157
250251702003,50402.0,2139.0,63.6593591905565,19.195046439628484
250251702001,27500.0,608.0,78.44827586206897,16.206896551724135
250251702004,53750.0,1432.0,87.15753424657534,20.652173913043477
250251708001,74125.0,1391.0,44.744027303754265,12.78158667972576
250251708004,73214.0,1369.0,76.9406392694064,26.541095890410958
250251708002,,1757.0,44.25992779783394,28.104575163398692
250251206002,101047.0,2183.0,86.07784431137725,88.43416370106762
250251301005,123194.0,,100.0,48.010973936899866
250251301003,164931.0,,98.07280513918629,89.25501432664757
250251301002,103086.0,1767.0,88.81230116648993,72.80053727333781
250251301004,138415.0,,93.75,48.460508701472556
250251301006,117824.0,,100.0,71.11111111111111
250251402024,72344.0,1395.0,62.59678379988088,28.725868725868725
250251402022,53092.0,611.0,57.84883720930233,21.82274247491639
250251402025,114818.0,,95.64719358533792,38.45050215208035
250251005002,105781.0,2181.0,72.16386554621849,49.22680412371135
250251009002,71336.0,1381.0,98.44961240310077,28.008298755186722
250250804011,27273.0,736.0,63.68055555555555,27.33812949640288
250250711012,111528.0,2354.0,88.951160928743,73.28453796889296
250250711013,22336.0,1074.0,75.5278310940499,54.21383647798742
250251401072,79013.0,1163.0,79.55032119914347,41.04477611940299
250251304043,86324.0,,91.95402298850574,48.201438848920866
250251304041,57418.0,1685.0,81.68402777777779,21.878453038674035
250251304063,68125.0,,73.72549019607844,26.954732510288064
250251203014,97917.0,2227.0,76.47448641484426,65.14423076923077
250250712012,14342.0,365.0,41.84049079754602,20.188902007083826
250250712011,129306.0,2713.0,92.80540801545148,58.43405149763531
250250910014,85724.0,1846.0,91.8918918918919,75.67567567567568
250250910012,,1319.0,98.64864864864865,45.64102564102564
250250910013,126071.0,1625.0,91.98473282442748,64.28571428571429
250250910011,,1517.0,97.82383419689118,62.698412698412696
250251801013,42485.0,,78.65360034086068,24.17218543046358
250251801011,54207.0,1084.0,100.0,41.10985277463194
250251002002,39063.0,1671.0,58.8855421686747,18.789808917197455
250251002001,60227.0,1775.0,84.52950558213716,8.59465737514518
250251002003,42219.0,1713.0,94.7517730496454,20.291616038882136
250251010021,19460.0,1046.0,56.97577276524645,15.689149560117302
250251010022,45114.0,1640.0,93.85076865391827,22.516166960611407
250251105021,120833.0,1822.0,73.54124748490946,49.72640218878249
250251105022,77159.0,1632.0,58.07881773399015,46.26657362177251
250251106011,97188.0,1146.0,90.06977992485238,60.07802340702211
250251106012,138370.0,1750.0,88.44797178130511,74.57240592930444
250251304025,127167.0,,86.16024973985432,61.55038759689923
250251304024,116583.0,,82.95218295218295,47.43411927877948
250251404007,57667.0,1427.0,35.98014888337469,19.931662870159453
250251404003,96756.0,1709.0,77.8496362166532,17.79835390946502
250251404005,83424.0,1386.0,94.51575262543757,15.83134447096261
250251705011,71154.0,1886.0,57.002546380502004,38.98824731732243
250251705012,44167.0,1423.0,72.6608187134503,34.82542524619517
250251606012,74049.0,1689.0,45.8151700087184,13.704368641532017
250259815021,,,,
250250005021,74000.0,1891.0,83.78378378378379,83.87573964497041
250250101041,109241.0,2146.0,89.49044585987261,87.70833333333333
250250007031,40921.0,1732.0,90.07981755986317,90.50632911392405
250250007032,45375.0,1822.0,84.42694663167104,77.35247208931419
250250005041,73333.0,1827.0,97.4870657797487,69.4663167104112
250250810014,41598.0,1836.0,87.20190779014308,46.257197696737045
250250810013,72609.0,2052.0,100.0,48.266666666666666
250250104032,26346.0,1997.0,78.89150943396226,60.4089219330855
250250002014,86000.0,2038.0,84.07172995780591,65.39735099337747
250250002013,92143.0,2507.0,95.32163742690058,65.2027027027027
250250001001,48098.0,1087.0,84.95125052988554,40.60568603213844
250250001002,92367.0,2247.0,92.72,55.441478439425055
250250002023,101573.0,1826.0,75.79062159214831,46.09929078014184
250250002021,107202.0,2158.0,86.92480359147025,52.24006762468301
250250708003,74255.0,2352.0,91.95922989807474,79.20656634746922
250250708001,,2404.0,87.09677419354838,64.3706950532248
250250606001,155379.0,3110.0,97.14079769341663,82.82801881860952
250250709001,,1614.0,81.79360072104551,66.19018023617154
250250709002,33424.0,528.0,78.53231106243155,48.87892376681614
250250924003,46949.0,740.0,74.78332645480809,7.278911564625851
250251705022,35515.0,1145.0,92.32769830949285,31.17283950617284
250251705021,109028.0,1148.0,98.87892376681614,51.0939510939511
250251606023,77300.0,1621.0,52.58358662613982,18.15431164901664
250251606022,78182.0,1684.0,53.46784363177805,22.815533980582526
250251606021,67035.0,1387.0,48.066935949221005,17.310924369747898
250251606025,68419.0,1391.0,55.18945634266886,15.527065527065528
250251606024,22415.0,448.0,41.06614017769003,9.310344827586208
250250808011,11484.0,475.0,70.82452431289641,8.541973490427099
250250808012,30938.0,715.0,52.47148288973384,16.693679092382496
250250806011,27241.0,1363.0,89.73770491803279,28.762541806020064
250250806013,9185.0,320.0,81.75182481751825,16.463414634146343
250250924001,56172.0,1637.0,84.39790575916231,0.0
250250924004,20095.0,585.0,45.953553835327234,15.692307692307692
250250924002,27969.0,1603.0,54.05714285714286,31.106471816283925
250251304062,61111.0,1677.0,77.97595967429235,42.67015706806283
250251304061,38984.0,1077.0,83.23873121869782,18.436482084690553
250251701003,75463.0,1658.0,71.64303586321935,17.03800786369594
250251701001,68594.0,1356.0,54.20375865479723,12.67123287671233
250251701006,62000.0,,66.66666666666666,14.084507042253522
250251701002,74324.0,,63.68876080691642,15.781922525107603
250251701004,64400.0,,62.736373748609566,10.349854227405247
250251701007,39107.0,1328.0,50.824175824175825,8.626974483596598
250251701005,80688.0,1363.0,75.34246575342466,29.354838709677416
250251703001,85865.0,2128.0,82.06572769953053,35.23869346733669
250251703005,71085.0,1601.0,91.51150054764513,11.979913916786227
250251706011,62212.0,1262.0,53.453453453453456,32.53234750462107
250250002024,20329.0,,17.96338672768879,11.602209944751381
250250003011,144306.0,2289.0,69.79166666666666,58.86402753872634
250250003013,125030.0,2367.0,95.28061224489795,60.57347670250897
250250003012,128516.0,2473.0,97.75280898876404,72.5179856115108
250250003014,104000.0,2254.0,81.96948682385575,68.78980891719745
250250008023,108185.0,2345.0,76.75489067894131,38.474576271186436
250250008021,40949.0,1747.0,84.42256042972247,51.510791366906474
250250008022,50909.0,1874.0,85.46384222059898,74.33537832310839
250250008024,124271.0,2395.0,83.55745721271394,53.57142857142857
250250008025,27088.0,1850.0,85.73099415204678,84.48275862068965
250250007011,61023.0,1729.0,85.92233009708737,75.0
250250501013,71447.0,1446.0,41.891891891891895,30.99304237824162
250250501012,22238.0,431.0,42.98365122615804,27.168732125834126
250250509012,65486.0,1574.0,40.150637311703356,21.036814425244177
250250509013,41583.0,1579.0,25.95097210481826,12.219101123595506
250251603002,61094.0,1541.0,33.903133903133906,26.31578947368421
250251601013,76466.0,1628.0,37.29433272394881,17.067833698030636
250251601011,,1323.0,5.101481075150851,9.77366255144033
250250104031,23008.0,632.0,80.26315789473685,31.186868686868685
250250104033,115625.0,3105.0,95.50072568940493,90.4692082111437
250251304022,40086.0,,100.0,63.503649635036496
250251304021,,418.0,92.79513888888889,45.65677966101695
250250005044,31667.0,422.0,87.69414575866189,49.5
250250005043,100021.0,1790.0,96.27937336814621,77.45336577453365
250250007041,63007.0,1801.0,94.82870071105364,77.13472485768501
250250007042,60375.0,1981.0,98.33546734955185,88.26530612244898
250250007043,79338.0,2111.0,96.19377162629758,90.80310880829016
250250101033,,1607.0,88.34315651604453,74.68354430379746
250250101032,,1776.0,81.34630981346311,63.013698630136986
250250008032,,,86.02552131963897,37.9746835443038
250259803001,,,76.31578947368422,2.046783625730994
250251202013,84167.0,2246.0,84.04605263157895,73.75886524822694
250251201042,82708.0,1375.0,77.99227799227799,48.205128205128204
250251706012,113370.0,1355.0,77.8794813119756,22.73662551440329
250251605022,47619.0,946.0,24.551569506726455,6.825938566552901
250251605021,60933.0,1487.0,34.91745872936468,22.316986496090973
250251201041,105375.0,1871.0,98.26224328593996,100.0
250251106074,104412.0,1819.0,97.34774066797642,59.09617612977984
250251106071,135361.0,2115.0,79.7335870599429,64.75095785440614
250251605023,27500.0,1149.0,40.544629349470505,12.258064516129032
250251803011,111542.0,,100.0,52.30414746543779
250251803014,102708.0,2135.0,94.93487698986975,56.25
250251803012,95119.0,1058.0,87.81973203410475,54.36363636363636
250251803013,75764.0,2145.0,100.0,50.9212730318258
250251703006,45901.0,1349.0,62.73474178403756,15.836653386454183
250251703007,91563.0,,100.0,28.969359331476323
250251703002,57218.0,1399.0,66.91542288557214,28.855721393034827
250251703003,79896.0,1307.0,100.0,24.137931034482758
250251703004,92188.0,1589.0,65.76086956521739,33.17120622568093
250251802004,95417.0,1719.0,89.89976869699306,41.21495327102804
250251802003,80000.0,1185.0,100.0,34.583333333333336
250250202002,99167.0,2061.0,93.10344827586206,94.01444788441692
250250202001,66458.0,1796.0,89.93981083404987,76.76669893514037
250250202003,120250.0,2348.0,98.6046511627907,94.34137291280148
250250303003,104479.0,2237.0,88.02122820318424,70.2127659574468
250250610002,24177.0,505.0,56.42915642915642,8.630952380952381
250250610001,109830.0,2160.0,93.08426073131956,71.1897738446411
250250612001,193068.0,2751.0,95.51989301237045,86.79525222551929
250250612003,103958.0,1921.0,97.60994263862332,66.24472573839662
250251802002,55729.0,976.0,96.99115044247787,31.590909090909093
250251802001,86977.0,1281.0,87.44247205785666,27.474560592044405
250251105012,94327.0,2189.0,84.90706319702602,67.64150943396227
250251105013,123913.0,1763.0,87.74703557312253,56.79156908665105
250251805002,122730.0,1670.0,98.48901098901099,49.094567404426556
250251805003,61645.0,1148.0,91.02272727272728,31.32530120481928
250250922002,103977.0,2150.0,90.74074074074075,30.29126213592233
250250922004,38523.0,1272.0,79.24944812362031,46.496815286624205
250250901005,53750.0,1453.0,86.99719363891487,8.40064620355412
250250901003,47917.0,986.0,79.78075517661388,15.32258064516129
250259801011,,,71.33479212253829,11.659192825112108
250250408011,12289.0,280.0,39.73094170403588,7.439198855507868
250250408013,175313.0,2557.0,98.03429527394397,85.33653846153845
250250408012,19206.0,609.0,86.10816542948038,2.2189349112426036
250250102032,37719.0,2480.0,92.80353200883002,88.36720392431675
250250102031,13500.0,1878.0,69.079754601227,41.66666666666667
250251104034,127750.0,2250.0,83.19169027384325,52.43243243243243
250251104032,114405.0,1594.0,94.85094850948511,53.892944038929436
250251104031,47500.0,1520.0,33.674418604651166,47.25848563968668
250250104052,26181.0,1748.0,87.45791245791246,52.926829268292686
250250104042,38125.0,1673.0,91.84652278177458,63.013698630136986
250250104043,32708.0,1448.0,88.62897985705003,62.82051282051282
250250005023,59297.0,1733.0,93.96681749622925,84.18560606060606
250250005022,66125.0,1455.0,90.72164948453609,79.95824634655533
250250108012,118438.0,2030.0,93.92070484581497,86.82092555331991
250250107021,172727.0,2697.0,92.60651629072682,92.37057220708446
250250107022,132143.0,2304.0,95.61952440550688,85.14285714285714
250250102041,34522.0,1801.0,89.80169971671388,85.89211618257261
250250102043,35500.0,1860.0,93.99038461538461,79.14572864321609
250250108021,105417.0,2026.0,91.08061749571183,81.09820485744457
250250108023,125781.0,2191.0,91.4651493598862,86.75496688741721
250250101042,78750.0,2250.0,94.33889104303994,90.625
250250921012,,1342.0,82.7765404602821,16.637478108581437
250250921014,41359.0,1575.0,80.93903293622985,12.832263978001833
250250921011,63083.0,814.0,93.50253807106598,45.44159544159544
250250611011,27083.0,514.0,70.50561797752809,44.16342412451362
250250703004,189815.0,2764.0,91.2621359223301,86.22486969471332
250250701011,154167.0,3071.0,94.37060203283816,87.77985074626866
250250701015,136071.0,,76.17021276595744,57.51295336787565
250250701016,,3171.0,79.15360501567397,80.7017543859649
250250701018,196250.0,3189.0,94.97716894977168,78.37078651685393
250250901002,33295.0,1211.0,47.78869778869779,11.491442542787286
250250902001,28618.0,919.0,54.19103313840156,14.539007092198581
250250902003,32500.0,990.0,73.53479853479854,18.209876543209877
250250907004,,1546.0,83.23170731707317,57.64462809917356
250250907001,81625.0,2109.0,94.06614785992218,54.90830636461704
250250907002,73889.0,1561.0,93.22607959356478,54.01174168297456
250250912002,60719.0,1381.0,70.42889390519187,45.89104339796861
250250912001,78229.0,882.0,86.68005354752343,30.734767025089603
250251003002,52434.0,1362.0,88.71650211565584,10.986547085201794
250250913002,31681.0,1173.0,70.93821510297484,13.486005089058525
250250803001,42617.0,970.0,74.6938775510204,30.679611650485437
250250805002,23882.0,555.0,51.03092783505154,17.188638018936636
250250811002,34900.0,1586.0,83.1877729257642,51.0188679245283
250250811001,41591.0,1691.0,90.69171648163963,60.06191950464397
250251601014,66991.0,1537.0,19.508738781294284,16.390858944050432
250250605015,152868.0,983.0,100.0,75.9515570934256
250250605012,142188.0,1792.0,98.45814977973568,72.94238683127571
250250605011,133167.0,1580.0,93.72693726937268,85.9090909090909
250259812021,,,96.2655601659751,63.38028169014085
250250916003,18542.0,764.0,97.91666666666666,12.209302325581394
250250916001,62679.0,1504.0,71.94157029823494,30.620155038759687
250250801001,33594.0,1234.0,73.0614300100705,16.342692584593234
250251204003,126090.0,1272.0,88.42195540308748,89.69555035128806
250251204005,34476.0,922.0,94.88999290276791,73.24388318863457
250251204002,92469.0,1702.0,83.30708661417323,72.54545454545455
250251207001,98712.0,2053.0,75.49361207897793,56.25
250251402012,92391.0,1581.0,77.67123287671232,33.90804597701149
250250004023,144821.0,2099.0,82.82591725214677,83.98398398398398
250250916002,,1370.0,95.46351084812623,16.329704510108865
250251005003,,1532.0,80.91016548463357,17.860380779691752
250251005001,,,86.14072494669509,54.0
250251708003,44250.0,1758.0,85.50387596899225,12.871287128712872
250251206003,119167.0,2246.0,82.26600985221675,81.2874251497006
250251301001,110924.0,,89.81972428419937,57.95314426633785
250251301007,147566.0,,100.0,53.95799676898223
250251402023,64942.0,1390.0,80.51948051948052,32.683982683982684
250251402021,86375.0,1210.0,80.33362598770852,31.241997439180537
250250002022,94185.0,2090.0,96.05855855855856,74.62482946793997
250250403001,,949.0,74.59618208516888,40.831295843520785
250250003021,106659.0,2157.0,90.9438775510204,59.14585012087027
250251707011,35050.0,1155.0,78.1055900621118,19.397363465160076
