tract,NAME,pop14,white14,pct_white_14,income14,rent14,bachplus14,state,county,GEOID
092101,"Census Tract 921.01, Suffolk County, Massachusetts",6734.0,6051.0,0.8985743985743986,50690.0,1203.0,0.1704286601780907,25,025,25025092101
100603,"Census Tract 1006.03, Suffolk County, Massachusetts",2043.0,1973.0,0.9657366617719041,76553.0,1155.0,0.35080405002977966,25,025,25025100603
110103,"Census Tract 1101.03, Suffolk County, Massachusetts",6227.0,4488.0,0.7207322948450298,68429.0,1190.0,0.49494252873563216,25,025,25025110103
110201,"Census Tract 1102.01, Suffolk County, Massachusetts",2244.0,1446.0,0.6443850267379679,46341.0,1116.0,0.23309723116548617,25,025,25025110201
110301,"Census Tract 1103.01, Suffolk County, Massachusetts",2532.0,1781.0,0.7033965244865719,74469.0,1204.0,0.3768529076396807,25,025,25025110301
110403,"Census Tract 1104.03, Suffolk County, Massachusetts",4940.0,3446.0,0.6975708502024291,67031.0,1121.0,0.387546468401487,25,025,25025110403
120103,"Census Tract 1201.03, Suffolk County, Massachusetts",1496.0,1402.0,0.9371657754010695,129875.0,1771.0,0.8871841155234657,25,025,25025120103
120105,"Census Tract 1201.05, Suffolk County, Massachusetts",2418.0,2307.0,0.9540942928039702,155417.0,2001.0,0.7043991416309013,25,025,25025120105
120201,"Census Tract 1202.01, Suffolk County, Massachusetts",4072.0,2717.0,0.6672396856581533,54513.0,1235.0,0.5866491285761263,25,025,25025120201
110607,"Census Tract 1106.07, Suffolk County, Massachusetts",5289.0,4574.0,0.864813764416714,81076.0,1491.0,0.576842594745408,25,025,25025110607
120104,"Census Tract 1201.04, Suffolk County, Massachusetts",2171.0,1661.0,0.7650852141870106,71477.0,1459.0,0.7927612375948628,25,025,25025120104
120301,"Census Tract 1203.01, Suffolk County, Massachusetts",5089.0,3493.0,0.686382393397524,76375.0,1356.0,0.5720218011938749,25,025,25025120301
130404,"Census Tract 1304.04, Suffolk County, Massachusetts",3308.0,2607.0,0.7880894800483675,72564.0,1284.0,0.4516001580403003,25,025,25025130404
130406,"Census Tract 1304.06, Suffolk County, Massachusetts",5290.0,4115.0,0.777882797731569,40968.0,885.0,0.2890602684947158,25,025,25025130406
140106,"Census Tract 1401.06, Suffolk County, Massachusetts",1826.0,1326.0,0.7261774370208105,30625.0,773.0,0.2744755244755245,25,025,25025140106
140107,"Census Tract 1401.07, Suffolk County, Massachusetts",2898.0,2008.0,0.6928916494133885,63621.0,1034.0,0.34225138818778394,25,025,25025140107
080100,"Census Tract 801, Suffolk County, Massachusetts",2864.0,2275.0,0.7943435754189944,27318.0,1007.0,0.1435114503816794,25,025,25025080100
120400,"Census Tract 1204, Suffolk County, Massachusetts",6388.0,5488.0,0.8591108328115216,80513.0,1607.0,0.745920745920746,25,025,25025120400
120700,"Census Tract 1207, Suffolk County, Massachusetts",2040.0,1778.0,0.8715686274509804,82321.0,1567.0,0.7904820766378244,25,025,25025120700
140201,"Census Tract 1402.01, Suffolk County, Massachusetts",2420.0,1689.0,0.6979338842975207,76976.0,1174.0,0.31802525832376577,25,025,25025140201
000402,"Census Tract 4.02, Suffolk County, Massachusetts",3081.0,2829.0,0.9182083739045764,54186.0,1715.0,0.7053115423901941,25,025,25025000402
000601,"Census Tract 6.01, Suffolk County, Massachusetts",3179.0,2910.0,0.9153821956590122,53796.0,1748.0,0.6116889549281823,25,025,25025000601
030200,"Census Tract 302, Suffolk County, Massachusetts",1754.0,1605.0,0.9150513112884835,72554.0,1630.0,0.7391920623671155,25,025,25025030200
030500,"Census Tract 305, Suffolk County, Massachusetts",2701.0,2675.0,0.990373935579415,103250.0,1871.0,0.8559819413092551,25,025,25025030500
040200,"Census Tract 402, Suffolk County, Massachusetts",1913.0,1279.0,0.6685833768949294,47527.0,359.0,0.33270676691729323,25,025,25025040200
050200,"Census Tract 502, Suffolk County, Massachusetts",5472.0,1763.0,0.3221856725146199,52448.0,1104.0,0.15346790890269152,25,025,25025050200
050300,"Census Tract 503, Suffolk County, Massachusetts",2359.0,1256.0,0.5324289953370072,15054.0,477.0,0.1322930800542741,25,025,25025050300
050600,"Census Tract 506, Suffolk County, Massachusetts",2384.0,552.0,0.23154362416107382,46429.0,1135.0,0.09932140653917335,25,025,25025050600
070300,"Census Tract 703, Suffolk County, Massachusetts",4504.0,4174.0,0.9267317939609236,122540.0,1451.0,0.7816769354406643,25,025,25025070300
070500,"Census Tract 705, Suffolk County, Massachusetts",5952.0,5043.0,0.8472782258064516,97500.0,1394.0,0.6894563426688632,25,025,25025070500
070800,"Census Tract 708, Suffolk County, Massachusetts",3692.0,3461.0,0.9374322860238353,96155.0,1326.0,0.7503852080123267,25,025,25025070800
080900,"Census Tract 809, Suffolk County, Massachusetts",3750.0,3639.0,0.9704,51583.0,1586.0,0.5731026785714286,25,025,25025080900
081400,"Census Tract 814, Suffolk County, Massachusetts",2919.0,2542.0,0.8708461801986982,43688.0,1261.0,0.485310119695321,25,025,25025081400
081800,"Census Tract 818, Suffolk County, Massachusetts",3200.0,2361.0,0.7378125,25852.0,987.0,0.1953713670613563,25,025,25025081800
090300,"Census Tract 903, Suffolk County, Massachusetts",3648.0,2664.0,0.7302631578947368,24271.0,697.0,0.09063893016344725,25,025,25025090300
092300,"Census Tract 923, Suffolk County, Massachusetts",3376.0,3045.0,0.9019549763033176,36917.0,1146.0,0.12980529206190713,25,025,25025092300
160400,"Census Tract 1604, Suffolk County, Massachusetts",2838.0,881.0,0.31042988019732204,38429.0,995.0,0.10205183585313175,25,025,25025160400
160200,"Census Tract 1602, Suffolk County, Massachusetts",4126.0,703.0,0.17038293746970432,52268.0,1186.0,0.0857250755287009,25,025,25025160200
170400,"Census Tract 1704, Suffolk County, Massachusetts",5497.0,4039.0,0.7347644169547025,47642.0,1191.0,0.1931733860994311,25,025,25025170400
000502,"Census Tract 5.02, Suffolk County, Massachusetts",5585.0,5082.0,0.9099373321396598,36667.0,1538.0,0.717068170169144,25,025,25025000502
040600,"Census Tract 406, Suffolk County, Massachusetts",2870.0,2768.0,0.9644599303135889,136875.0,1438.0,0.705858254813601,25,025,25025040600
051200,"Census Tract 512, Suffolk County, Massachusetts",2582.0,1703.0,0.6595662277304415,61016.0,1193.0,0.31744368779465687,25,025,25025051200
060800,"Census Tract 608, Suffolk County, Massachusetts",4532.0,4519.0,0.9971315092674315,90761.0,1470.0,0.6491462113127001,25,025,25025060800
070200,"Census Tract 702, Suffolk County, Massachusetts",5460.0,5286.0,0.9681318681318681,19532.0,891.0,0.23181667220192628,25,025,25025070200
082000,"Census Tract 820, Suffolk County, Massachusetts",2719.0,2323.0,0.8543582199337992,26276.0,824.0,0.17205957883923986,25,025,25025082000
070600,"Census Tract 706, Suffolk County, Massachusetts",2377.0,2327.0,0.97896508203618,105391.0,1919.0,0.8799576943416182,25,025,25025070600
081300,"Census Tract 813, Suffolk County, Massachusetts",5568.0,3078.0,0.552801724137931,21634.0,522.0,0.14106102422569763,25,025,25025081300
081900,"Census Tract 819, Suffolk County, Massachusetts",3142.0,2236.0,0.7116486314449395,30985.0,943.0,0.20448877805486285,25,025,25025081900
091100,"Census Tract 911, Suffolk County, Massachusetts",5300.0,4971.0,0.9379245283018868,61506.0,1313.0,0.43636363636363634,25,025,25025091100
100400,"Census Tract 1004, Suffolk County, Massachusetts",4803.0,4389.0,0.9138038725796377,52485.0,1288.0,0.18234610917537747,25,025,25025100400
000302,"Census Tract 3.02, Suffolk County, Massachusetts",2673.0,2618.0,0.9794238683127572,70362.0,1710.0,0.579133064516129,25,025,25025000302
000701,"Census Tract 7.01, Suffolk County, Massachusetts",3461.0,3113.0,0.8994510257151113,40565.0,1354.0,0.7317073170731707,25,025,25025000701
000503,"Census Tract 5.03, Suffolk County, Massachusetts",1903.0,1798.0,0.9448239621650026,44167.0,1681.0,0.7341666666666666,25,025,25025000503
000504,"Census Tract 5.04, Suffolk County, Massachusetts",4223.0,3888.0,0.9206725076959508,35962.0,1456.0,0.685640362225097,25,025,25025000504
000703,"Census Tract 7.03, Suffolk County, Massachusetts",2247.0,2075.0,0.9234534935469515,21219.0,1384.0,0.7755581668625147,25,025,25025000703
000704,"Census Tract 7.04, Suffolk County, Massachusetts",4305.0,3837.0,0.8912891986062718,49417.0,1420.0,0.689251507626818,25,025,25025000704
000803,"Census Tract 8.03, Suffolk County, Massachusetts",6108.0,5465.0,0.8947282252783235,31683.0,1861.0,0.8018271257905832,25,025,25025000803
010103,"Census Tract 101.03, Suffolk County, Massachusetts",3704.0,3387.0,0.9144168466522679,28690.0,1380.0,0.8954918032786885,25,025,25025010103
010104,"Census Tract 101.04, Suffolk County, Massachusetts",4686.0,4178.0,0.8915919760990183,47204.0,1613.0,0.7673314339981007,25,025,25025010104
010204,"Census Tract 102.04, Suffolk County, Massachusetts",3265.0,3092.0,0.9470137825421133,29821.0,1515.0,0.8916500994035785,25,025,25025010204
070700,"Census Tract 707, Suffolk County, Massachusetts",2987.0,2787.0,0.9330431871442919,76765.0,1168.0,0.6148359486447932,25,025,25025070700
010500,"Census Tract 105, Suffolk County, Massachusetts",3312.0,2995.0,0.9042874396135265,40771.0,2001.0,0.7613146551724138,25,025,25025010500
030400,"Census Tract 304, Suffolk County, Massachusetts",2588.0,2522.0,0.9744976816074189,67367.0,1533.0,0.7149598867390279,25,025,25025030400
050500,"Census Tract 505, Suffolk County, Massachusetts",2201.0,901.0,0.4093593820990459,47869.0,1190.0,0.18393094289508632,25,025,25025050500
081200,"Census Tract 812, Suffolk County, Massachusetts",3528.0,1807.0,0.51218820861678,20741.0,404.0,0.24455077086656035,25,025,25025081200
081700,"Census Tract 817, Suffolk County, Massachusetts",3437.0,2805.0,0.8161187081757346,27787.0,684.0,0.1732134406057738,25,025,25025081700
091900,"Census Tract 919, Suffolk County, Massachusetts",3893.0,3277.0,0.8417672745954277,39464.0,1233.0,0.13254901960784313,25,025,25025091900
100200,"Census Tract 1002, Suffolk County, Massachusetts",2953.0,2617.0,0.8862174060277683,36762.0,1366.0,0.10695802185163887,25,025,25025100200
101002,"Census Tract 1010.02, Suffolk County, Massachusetts",4801.0,3560.0,0.7415121849614663,27715.0,1028.0,0.11908396946564885,25,025,25025101002
110502,"Census Tract 1105.02, Suffolk County, Massachusetts",4224.0,3365.0,0.7966382575757576,77083.0,1262.0,0.4828129927467676,25,025,25025110502
110601,"Census Tract 1106.01, Suffolk County, Massachusetts",2875.0,2768.0,0.9627826086956521,95556.0,1362.0,0.5957446808510638,25,025,25025110601
130402,"Census Tract 1304.02, Suffolk County, Massachusetts",5110.0,4766.0,0.9326810176125244,71875.0,1390.0,0.47125841532884516,25,025,25025130402
140400,"Census Tract 1404, Suffolk County, Massachusetts",8748.0,7334.0,0.8383630544124371,58690.0,1209.0,0.22663343421755386,25,025,25025140400
000201,"Census Tract 2.01, Suffolk County, Massachusetts",3073.0,2765.0,0.8997722095671982,65446.0,1690.0,0.6004264392324093,25,025,25025000201
000100,"Census Tract 1, Suffolk County, Massachusetts",3264.0,2561.0,0.7846200980392157,53015.0,1633.0,0.37139605462822456,25,025,25025000100
000202,"Census Tract 2.02, Suffolk County, Massachusetts",3482.0,2932.0,0.8420448018380241,52083.0,1444.0,0.4731686541737649,25,025,25025000202
000301,"Census Tract 3.01, Suffolk County, Massachusetts",2437.0,2251.0,0.9236766516208453,78250.0,1679.0,0.5474769397721106,25,025,25025000301
000802,"Census Tract 8.02, Suffolk County, Massachusetts",7232.0,5580.0,0.771570796460177,31198.0,1663.0,0.49898373983739835,25,025,25025000802
010600,"Census Tract 106, Suffolk County, Massachusetts",2823.0,2695.0,0.9546581650726178,85726.0,2001.0,0.8142054574638844,25,025,25025010600
040100,"Census Tract 401, Suffolk County, Massachusetts",2308.0,2161.0,0.9363084922010398,124622.0,1943.0,0.8514588859416445,25,025,25025040100
040300,"Census Tract 403, Suffolk County, Massachusetts",4181.0,4059.0,0.970820377900024,116830.0,1576.0,0.7232551051508687,25,025,25025040300
050400,"Census Tract 504, Suffolk County, Massachusetts",2505.0,1053.0,0.42035928143712575,53065.0,1225.0,0.2333152468800868,25,025,25025050400
051000,"Census Tract 510, Suffolk County, Massachusetts",4655.0,2630.0,0.564983888292159,52170.0,1099.0,0.15563225604016317,25,025,25025051000
010404,"Census Tract 104.04, Suffolk County, Massachusetts",5745.0,5237.0,0.9115752828546563,20172.0,1658.0,0.680184331797235,25,025,25025010404
010405,"Census Tract 104.05, Suffolk County, Massachusetts",5814.0,5284.0,0.9088407292741658,13488.0,915.0,0.43399810066476735,25,025,25025010405
010203,"Census Tract 102.03, Suffolk County, Massachusetts",4751.0,4135.0,0.8703430856661756,32228.0,1691.0,0.7686567164179104,25,025,25025010203
010408,"Census Tract 104.08, Suffolk County, Massachusetts",1507.0,1419.0,0.9416058394160584,65000.0,1690.0,0.8613861386138614,25,025,25025010408
010701,"Census Tract 107.01, Suffolk County, Massachusetts",2954.0,2784.0,0.942450914014895,99307.0,1983.0,0.9152466367713005,25,025,25025010701
010403,"Census Tract 104.03, Suffolk County, Massachusetts",2927.0,2552.0,0.8718824735223779,17009.0,1372.0,0.6450024618414574,25,025,25025010403
010702,"Census Tract 107.02, Suffolk County, Massachusetts",2433.0,2289.0,0.9408138101109741,111923.0,1989.0,0.8726554787759131,25,025,25025010702
010801,"Census Tract 108.01, Suffolk County, Massachusetts",3259.0,3109.0,0.9539736115372813,125417.0,1762.0,0.9087649402390439,25,025,25025010801
010802,"Census Tract 108.02, Suffolk County, Massachusetts",2978.0,2794.0,0.9382135661517798,102773.0,1890.0,0.9213059857681039,25,025,25025010802
020101,"Census Tract 201.01, Suffolk County, Massachusetts",4121.0,4103.0,0.9956321281242417,99456.0,1698.0,0.9002320185614849,25,025,25025020101
060400,"Census Tract 604, Suffolk County, Massachusetts",5173.0,5033.0,0.972936400541272,95085.0,1518.0,0.6178458765209554,25,025,25025060400
060700,"Census Tract 607, Suffolk County, Massachusetts",2281.0,1490.0,0.6532222709338009,16964.0,444.0,0.0840064620355412,25,025,25025060700
081500,"Census Tract 815, Suffolk County, Massachusetts",2195.0,1618.0,0.7371298405466971,32524.0,1102.0,0.35714285714285715,25,025,25025081500
090600,"Census Tract 906, Suffolk County, Massachusetts",2099.0,1778.0,0.8470700333492139,40250.0,1130.0,0.13226744186046513,25,025,25025090600
091500,"Census Tract 915, Suffolk County, Massachusetts",4616.0,3892.0,0.8431542461005199,44536.0,1170.0,0.16336971350613916,25,025,25025091500
170200,"Census Tract 1702, Suffolk County, Massachusetts",4547.0,3569.0,0.7849131295359578,48892.0,809.0,0.1708229426433915,25,025,25025170200
170800,"Census Tract 1708, Suffolk County, Massachusetts",5130.0,3473.0,0.6769980506822612,50139.0,1141.0,0.13876478318002627,25,025,25025170800
120600,"Census Tract 1206, Suffolk County, Massachusetts",2604.0,2366.0,0.9086021505376344,100599.0,1736.0,0.817966903073286,25,025,25025120600
130100,"Census Tract 1301, Suffolk County, Massachusetts",6046.0,5856.0,0.9685742639761826,80923.0,1678.0,0.6113888285155401,25,025,25025130100
140202,"Census Tract 1402.02, Suffolk County, Massachusetts",6110.0,4486.0,0.7342062193126023,71570.0,991.0,0.2983910287664554,25,025,25025140202
160300,"Census Tract 1603, Suffolk County, Massachusetts",2355.0,1888.0,0.8016985138004247,61124.0,1338.0,0.3909506863243518,25,025,25025160300
170100,"Census Tract 1701, Suffolk County, Massachusetts",8041.0,5787.0,0.7196866061435145,51075.0,1169.0,0.13021887070075408,25,025,25025170100
170300,"Census Tract 1703, Suffolk County, Massachusetts",9096.0,8047.0,0.884674582233949,58945.0,1478.0,0.2573172423359689,25,025,25025170300
180200,"Census Tract 1802, Suffolk County, Massachusetts",3948.0,3706.0,0.9387031408308004,60081.0,1138.0,0.23791034239322273,25,025,25025180200
110501,"Census Tract 1105.01, Suffolk County, Massachusetts",3599.0,3024.0,0.8402333981661573,84020.0,1484.0,0.5140077821011673,25,025,25025110501
180500,"Census Tract 1805, Suffolk County, Massachusetts",3966.0,3710.0,0.935451336359052,60645.0,1421.0,0.35314144227793254,25,025,25025180500
092200,"Census Tract 922, Suffolk County, Massachusetts",3153.0,2675.0,0.8483983507770377,66198.0,1298.0,0.32736796158882586,25,025,25025092200
091300,"Census Tract 913, Suffolk County, Massachusetts",2583.0,1976.0,0.7650019357336431,34922.0,1167.0,0.18548387096774194,25,025,25025091300
091700,"Census Tract 917, Suffolk County, Massachusetts",3797.0,2879.0,0.7582301817224124,47571.0,1351.0,0.13522012578616352,25,025,25025091700
100800,"Census Tract 1008, Suffolk County, Massachusetts",6380.0,6367.0,0.997962382445141,65762.0,1294.0,0.3448198702170508,25,025,25025100800
000401,"Census Tract 4.01, Suffolk County, Massachusetts",5074.0,4570.0,0.900670082774931,37819.0,1291.0,0.5604982206405694,25,025,25025000401
091400,"Census Tract 914, Suffolk County, Massachusetts",2608.0,1760.0,0.6748466257668712,33242.0,954.0,0.18489425981873112,25,025,25025091400
020301,"Census Tract 203.01, Suffolk County, Massachusetts",2609.0,2579.0,0.9885013415101571,106630.0,2001.0,0.8127812781278128,25,025,25025020301
020302,"Census Tract 203.02, Suffolk County, Massachusetts",1068.0,1044.0,0.9775280898876404,81680.0,1814.0,0.9428571428571428,25,025,25025020302
010300,"Census Tract 103, Suffolk County, Massachusetts",5202.0,4781.0,0.9190695886197616,33359.0,1256.0,0.7025440313111546,25,025,25025010300
050700,"Census Tract 507, Suffolk County, Massachusetts",4939.0,1435.0,0.2905446446649119,55125.0,1206.0,0.16907642372381235,25,025,25025050700
080300,"Census Tract 803, Suffolk County, Massachusetts",2049.0,1438.0,0.7018057589067838,22332.0,950.0,0.1968569065343259,25,025,25025080300
080500,"Census Tract 805, Suffolk County, Massachusetts",3073.0,1475.0,0.4799869834038399,19311.0,565.0,0.1283264340626848,25,025,25025080500
081100,"Census Tract 811, Suffolk County, Massachusetts",4555.0,3979.0,0.8735455543358946,53497.0,1606.0,0.5664864864864865,25,025,25025081100
091600,"Census Tract 916, Suffolk County, Massachusetts",3353.0,2767.0,0.8252311362958544,38342.0,1219.0,0.13013698630136986,25,025,25025091600
100500,"Census Tract 1005, Suffolk County, Massachusetts",6585.0,5679.0,0.8624145785876993,49510.0,1214.0,0.21715817694369974,25,025,25025100500
100900,"Census Tract 1009, Suffolk County, Massachusetts",4172.0,3711.0,0.8895014381591563,53517.0,1361.0,0.22253968253968254,25,025,25025100900
110401,"Census Tract 1104.01, Suffolk County, Massachusetts",4016.0,2744.0,0.6832669322709163,60095.0,1151.0,0.3092818428184282,25,025,25025110401
091800,"Census Tract 918, Suffolk County, Massachusetts",3814.0,2924.0,0.766649187205034,40000.0,1101.0,0.0759439966058549,25,025,25025091800
092000,"Census Tract 920, Suffolk County, Massachusetts",5502.0,4003.0,0.7275536168665939,44028.0,1300.0,0.13413932066781808,25,025,25025092000
100100,"Census Tract 1001, Suffolk County, Massachusetts",6371.0,4724.0,0.7414848532412495,28671.0,538.0,0.0891451068616423,25,025,25025100100
160502,"Census Tract 1605.02, Suffolk County, Massachusetts",4558.0,1931.0,0.42365072400175513,57344.0,1097.0,0.20673920673920673,25,025,25025160502
160101,"Census Tract 1601.01, Suffolk County, Massachusetts",9391.0,2006.0,0.2136087743584283,53485.0,1248.0,0.08103698332124729,25,025,25025160101
160501,"Census Tract 1605.01, Suffolk County, Massachusetts",5064.0,1325.0,0.26165086887835703,35308.0,1073.0,0.11851851851851852,25,025,25025160501
160601,"Census Tract 1606.01, Suffolk County, Massachusetts",4271.0,2639.0,0.617888082416296,48324.0,1363.0,0.25368024649092774,25,025,25025160601
160602,"Census Tract 1606.02, Suffolk County, Massachusetts",4481.0,2421.0,0.5402811872349922,50829.0,1105.0,0.19535045107564192,25,025,25025160602
170501,"Census Tract 1705.01, Suffolk County, Massachusetts",3570.0,2709.0,0.7588235294117647,47604.0,1172.0,0.23028141101862862,25,025,25025170501
140105,"Census Tract 1401.05, Suffolk County, Massachusetts",4091.0,2924.0,0.7147396724517233,65375.0,1364.0,0.3179260450160772,25,025,25025140105
170502,"Census Tract 1705.02, Suffolk County, Massachusetts",3061.0,2731.0,0.8921920940868997,55217.0,1004.0,0.2415553809897879,25,025,25025170502
170601,"Census Tract 1706.01, Suffolk County, Massachusetts",5805.0,3907.0,0.6730404823428079,56136.0,1215.0,0.2046674445740957,25,025,25025170601
170701,"Census Tract 1707.01, Suffolk County, Massachusetts",2115.0,1619.0,0.76548463356974,41023.0,1085.0,0.2803738317757009,25,025,25025170701
170702,"Census Tract 1707.02, Suffolk County, Massachusetts",6396.0,3423.0,0.5351782363977486,42500.0,1104.0,0.1023749135347014,25,025,25025170702
180101,"Census Tract 1801.01, Suffolk County, Massachusetts",4859.0,3996.0,0.8223914385676065,58620.0,1127.0,0.32311003497444174,25,025,25025180101
180301,"Census Tract 1803.01, Suffolk County, Massachusetts",3275.0,3204.0,0.9783206106870229,91625.0,1585.0,0.5228128924236082,25,025,25025180301
980101,"Census Tract 9801.01, Suffolk County, Massachusetts",335.0,294.0,0.8776119402985074,,,0.014084507042253521,25,025,25025980101
980300,"Census Tract 9803, Suffolk County, Massachusetts",360.0,296.0,0.8222222222222222,,,0.09202453987730061,25,025,25025980300
980700,"Census Tract 9807, Suffolk County, Massachusetts",10.0,10.0,1.0,,,0.7,25,025,25025980700
020200,"Census Tract 202, Suffolk County, Massachusetts",3908.0,3606.0,0.9227226202661207,75197.0,1772.0,0.8772048846675712,25,025,25025020200
030300,"Census Tract 303, Suffolk County, Massachusetts",5451.0,5051.0,0.9266189689965144,100278.0,2001.0,0.6616893247158457,25,025,25025030300
061000,"Census Tract 610, Suffolk County, Massachusetts",3235.0,2366.0,0.7313755795981453,27292.0,520.0,0.338092809790923,25,025,25025061000
061200,"Census Tract 612, Suffolk County, Massachusetts",3457.0,3341.0,0.9664448944171247,82244.0,1946.0,0.7019099590723056,25,025,25025061200
090100,"Census Tract 901, Suffolk County, Massachusetts",5132.0,4004.0,0.7802026500389712,31778.0,940.0,0.14405684754521964,25,025,25025090100
090200,"Census Tract 902, Suffolk County, Massachusetts",2526.0,1265.0,0.5007917656373714,23067.0,809.0,0.10851063829787234,25,025,25025090200
090700,"Census Tract 907, Suffolk County, Massachusetts",4547.0,3760.0,0.8269188475918188,51667.0,1229.0,0.37555555555555553,25,025,25025090700
091200,"Census Tract 912, Suffolk County, Massachusetts",3167.0,2405.0,0.7593937480265235,70798.0,1119.0,0.3016330451488953,25,025,25025091200
100300,"Census Tract 1003, Suffolk County, Massachusetts",3412.0,2857.0,0.8373388042203986,48320.0,1219.0,0.13137254901960785,25,025,25025100300
101101,"Census Tract 1011.01, Suffolk County, Massachusetts",3723.0,2967.0,0.7969379532634971,59277.0,1451.0,0.11647191858273652,25,025,25025101101
130300,"Census Tract 1303, Suffolk County, Massachusetts",4695.0,4396.0,0.9363152289669862,112262.0,1355.0,0.6101744186046512,25,025,25025130300
140102,"Census Tract 1401.02, Suffolk County, Massachusetts",4779.0,3987.0,0.8342749529190208,63607.0,1332.0,0.2680890538033395,25,025,25025140102
130200,"Census Tract 1302, Suffolk County, Massachusetts",5049.0,4650.0,0.9209744503862151,103476.0,1580.0,0.5494186046511628,25,025,25025130200
100601,"Census Tract 1006.01, Suffolk County, Massachusetts",5406.0,4959.0,0.9173140954495006,58426.0,1211.0,0.2518172377985462,25,025,25025100601
100700,"Census Tract 1007, Suffolk County, Massachusetts",4469.0,4367.0,0.9771761020362497,71367.0,1253.0,0.3212915601023018,25,025,25025100700
101102,"Census Tract 1011.02, Suffolk County, Massachusetts",5140.0,4467.0,0.8690661478599222,36000.0,1275.0,0.08667736757624397,25,025,25025101102
060600,"Census Tract 606, Suffolk County, Massachusetts",2538.0,2505.0,0.9869976359338062,110109.0,2001.0,0.8161896243291592,25,025,25025060600
070900,"Census Tract 709, Suffolk County, Massachusetts",3205.0,2558.0,0.7981279251170047,71000.0,1495.0,0.65392435949573,25,025,25025070900
092400,"Census Tract 924, Suffolk County, Massachusetts",5593.0,4129.0,0.7382442338637583,30360.0,964.0,0.12241112828438949,25,025,25025092400
030100,"Census Tract 301, Suffolk County, Massachusetts",2186.0,2157.0,0.9867337602927722,68350.0,1626.0,0.7437155119558553,25,025,25025030100
000602,"Census Tract 6.02, Suffolk County, Massachusetts",3448.0,2905.0,0.8425174013921114,26165.0,1184.0,0.5183438155136268,25,025,25025000602
